,Spółka,Data,Tytuł,Kod
29,CPS,26.02.2013 - Wtorek,Standard & Poor's Rating Services podwyższył perspektywę dla Cyfrowy Polsat S.A. i podtrzymał rating na poziomie ‘BB’,RB
30,CPS,19.02.2013 - Wtorek,Informacja o zmianie udziału w ogólnej liczbie głosów w spółce Cyfrowy Polsat S.A.,RB
31,CPS,13.02.2013 - Środa,Informacja o zmianie udziału w ogólnej liczbie głosów w spółce Cyfrowy Polsat S.A.,RB
32,CPS,02.01.2013 - Środa,Wykaz raportów bieżących i okresowych przekazanych do publicznej wiadomości w 2012 r.,RB-W
33,CPS,01.01.2013 - Wtorek,Rejestracja połączenia spółki Cyfrowy Polsat S.A. z Cyfrowy Polsat Technology Sp. z o.o.,RB
0,CPS,31.12.2015 - Środa,Informacja o pośrednim nabyciu akcji Cyfrowy Polsat S.A.,RB
1,CPS,30.12.2015 - Wtorek,Terminy publikacji raportów okresowych oraz informacja o przekazywaniu skonsolidowanych raportów okresowych spółki Cyfrowy Polsat SA w roku obrotowym 2015,RB
2,CPS,19.12.2014 - Piątek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia Spółki,RB-W
3,CPS,18.12.2014 - Czwartek,Przedterminowa przedpłata części kredytu terminowego,RB
4,CPS,17.12.2014 - Środa,Rejestracja zmian w Statucie Spółki Cyfrowy Polsat S.A. i tekst jednolity Statutu Spółki,RB-W
5,CPS,25.11.2014 - Wtorek,Przystąpienie do negocjacji w sprawie nowych warunków współpracy w zakresie usług telekomunikacyjnych związanych z transmisją danych,RB
6,CPS,25.11.2014 - Wtorek,Złożenie oferty w aukcji na rezerwację częstotliwości z zakresu 800 MHz i 2600 MHz,RB
7,CPS,25.11.2014 - Wtorek,Ujawnienie informacji opóźnionej,RB
8,CPS,18.11.2014 - Wtorek,Informacja uzupełniająca do raportu bieżącego o zmianie w składzie zarządu Cyfrowy Polsat S.A.,RB
9,CPS,13.11.2014 - Czwartek,Skonsolidowany raport kwartalny,QSr
10,CPS,04.11.2014 - Wtorek,Powołanie nowego Członka Zarządu Cyfrowego Polsatu S.A.,RB
11,CPS,28.10.2014 - Wtorek,Zmiana w składzie Zarządu Cyfrowy Polsat S.A.,RB
12,CPS,24.09.2014 - Środa,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu zwołanym na dzień 23 września 2014 roku,RB-W
13,CPS,24.09.2014 - Środa,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A. w dniu 23 września 2014 roku,RB-W
14,CPS,18.09.2014 - Czwartek,Informacja o zbyciu akcji oraz zmianie udziału w ogólnej liczbie głosów na walnym zgromadzeniu spółki Cyfrowy Polsat S.A.,RB
15,CPS,09.09.2014 - Wtorek,Polkomtel otrzymał decyzję o rezerwacji częstotliwości,RB
16,CPS,28.08.2014 - Czwartek,Skonsolidowany raport półroczny,PSr
17,CPS,26.08.2014 - Wtorek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia Spółki,RB-W
18,CPS,01.08.2014 - Piątek,Zawarcie transakcji zabezpieczających IRS,RB
19,CPS,31.07.2014 - Czwartek,Powołanie nowego Członka Zarządu Cyfrowego Polsatu S.A.,RB
20,CPS,11.07.2014 - Piątek,Ustanowienie zastawu na aktywach o znacznej wartości,RB
21,CPS,11.07.2014 - Piątek,Ustanowienie zastawu na aktywach o znacznej wartości,RB
22,CPS,08.07.2014 - Wtorek,Nabycie aktywów o znacznej wartości przez spółkę zależną Cyfrowego Polsatu S.A.,RB
23,CPS,20.06.2014 - Piątek,Rejestracja zmiany wysokości kapitału zakładowego Cyfrowego Polsatu w związku z emisją akcji dla wspólników Metelem Holding Company Limited,RB
24,CPS,04.06.2014 - Środa,Informacja o pośrednim nabyciu akcji spółki Cyfrowy Polsat S.A.,RB
25,CPS,30.05.2014 - Piątek,Spłata zadłużenia oraz umorzenie obligacji wyemitowanych przez spółkę zależną Cyfrowego Polsatu S.A.,RB
26,CPS,29.05.2014 - Czwartek,Ustanowienie zastawu na aktywach o znacznej wartości,RB
27,CPS,27.05.2014 - Wtorek,Informacja uzupełniająca do zawiadomienia o zmianie udziału w ogólnej liczbie głosów na walnym zgromadzeniu spółki Cyfrowy Polsat S.A. oraz o pośrednim nabyciu akcji spółki Cyfrowy Polsat S.A.,RB
28,CPS,27.05.2014 - Wtorek,Nabycie aktywów o znacznej wartości przez spółkę zależną Cyfrowego Polsatu S.A.,RB
29,CPS,23.05.2014 - Piątek,Nabycie aktywów o znacznej wartości przez Cyfrowy Polsat S.A. (podwyższenie kapitału zakładowego w spółce zależnej Cyfrowego Polsatu S.A. - Metelem Holding Company Limited),RB
30,CPS,21.05.2014 - Środa,Informacja o zmianie udziału w ogólnej liczbie głosów na walnym zgromadzeniu spółki Cyfrowy Polsat S.A.,RB
31,CPS,21.05.2014 - Środa,Informacja o pośrednim nabyciu akcji spółki Cyfrowy Polsat S.A.,RB
32,CPS,21.05.2014 - Środa,Informacja o zmianie udziału w ogólnej liczbie głosów na walnym zgromadzeniu spółki Cyfrowy Polsat S.A. oraz o pośrednim nabyciu akcji spółki Cyfrowy Polsat S.A.,RB
33,CPS,15.05.2014 - Czwartek,Informacja o zmianie udziału w ogólnej liczbie głosów na walnym zgromadzeniu spółki Cyfrowy Polsat S.A.,RB
34,CPS,15.05.2014 - Czwartek,Skonsolidowany raport kwartalny,QSr
35,CPS,14.05.2014 - Środa,Rejestracja akcji serii I oraz J na rachunkach papierów wartościowych ich nabywców; spełnienie się ostatniego warunku dla wypłaty przez Cyfrowy Polsat dywidendy za rok obrotowy 2013,RB
36,CPS,13.05.2014 - Wtorek,Komunikat KDPW w sprawie rejestracji akcji serii I oraz akcji serii J,RB
37,CPS,13.05.2014 - Wtorek,"Moody's zmienił rating Cyfrowego Polsatu oraz nadał rating spółce Eileme 2 AB (publ), spółce zależnej Metelem Holding Company Limited",RB
38,CPS,12.05.2014 - Poniedziałek,Dopuszczenie i wprowadzenie do obrotu giełdowego akcji serii I oraz dopuszczenie do obrotu giełdowego akcji serii J,RB
39,CPS,08.05.2014 - Czwartek,Uchwała Zarządu Krajowego Depozytu Papierów Wartościowych w sprawie warunkowej rejestracji akcji serii I oraz akcji serii J,RB
40,CPS,08.05.2014 - Czwartek,"Spełnienie się warunków dotyczących istotnej umowy, emisja warrantów subskrypcyjnych, emisja akcji oraz nabycie przez Cyfrowy Polsat udziałów w spółce Metelem Holding Company Limited",RB
41,CPS,08.05.2014 - Czwartek,Ustanowienie zabezpieczeń kredytów na aktywach o znacznej wartości,RB
42,CPS,08.05.2014 - Czwartek,Spłata przez Cyfrowy Polsat całości zadłużenia z tytułu umowy kredytu niepodporządkowanego z 2011 roku oraz zabezpieczonych obligacji niepodporządkowanych,RB
43,CPS,07.05.2014 - Środa,Wybór podmiotu uprawnionego do przeprowadzenia badania sprawozdań finansowych Spółki i Grupy Cyfrowy Polsat S.A. za rok 2014,RB
44,CPS,07.05.2014 - Środa,Transakcje walutowe typu forward zawarte przez Cyfrowy Polsat,RB
45,CPS,30.04.2014 - Środa,Standard &Poor's Rating Services podtrzymał rating na poziomie 'BB' ze stabilną perspektywą - korekta,RB
46,CPS,30.04.2014 - Środa,Standard &Poor's Rating Services podtrzymał rating na poziomie 'BB' ze stabilną perspektywą - korekta,RB
47,CPS,30.04.2014 - Środa,Standard &Poor's Rating Services podtrzymał rating na poziomie 'BB' ze stabilną perspektywą,RB
48,CPS,30.04.2014 - Środa,Decyzja Cyfrowego Polsatu o podjęciu działań mających na celu zmianę struktury zadłużenia grupy Metelem Holding Company Limited po przejęciu tej spółki przez Cyfrowy Polsat,RB
49,CPS,29.04.2014 - Wtorek,Uchwała Zwyczajnego Walnego Zgromadzenia Cyfrowego Polsatu o wypłacie dywidendy,RB
0,CPS,30.12.2015 - Środa,"Doręczenie przez Eileme 2 AB (publ) warunkowego zawiadomienia o umorzeniu wyemitowanych przez tę spółkę niepodporządkowanych obligacji o łącznej wartości nominalnej 542,5 mln EUR oraz 500 mln USD z terminem zapadalności w 2020 roku",RB
1,CPS,28.12.2015 - Poniedziałek,Podjęcie decyzji dotyczących inwestycji w dalszy rozwój sieci,RB
2,CPS,11.12.2015 - Piątek,Sprzedaż obligacji wewnątrzgrupowych między spółkami zależnymi Cyfrowego Polsatu S.A.,RB
3,CPS,09.12.2015 - Środa,Zmiany w składzie zarządu Cyfrowego Polsatu S.A.,RB
4,CPS,23.11.2015 - Poniedziałek,Terminy publikacji raportów okresowych oraz informacja o przekazywaniu skonsolidowanych raportów okresowych spółki Cyfrowy Polsat SA w roku obrotowym 2016,RB
5,CPS,12.11.2015 - Czwartek,Skonsolidowany raport kwartalny,QSr
6,CPS,03.11.2015 - Wtorek,Uzupełniająca informacja o skonsolidowanych wynikach finansowanych za trzeci kwartał 2015 roku,RB
7,CPS,26.10.2015 - Poniedziałek,Polkomtel złożył wnioski rezerwacyjne w aukcji częstotliwości LTE,RB
8,CPS,28.09.2015 - Poniedziałek,Ustanowienie zabezpieczeń kredytów na aktywach o znacznej wartości,RB
9,CPS,25.09.2015 - Piątek,Podwyższenie ratingów dla spółek grupy Cyfrowego Polsatu,RB
10,CPS,21.09.2015 - Poniedziałek,Wstępna informacja o skonsolidowanych wynikach finansowanych za trzeci kwartał 2015 roku,RB
11,CPS,21.09.2015 - Poniedziałek,Przedterminowa spłata kredytów Cyfrowego Polsatu S.A. oraz Polkomtel sp. z o.o.,RB
12,CPS,21.09.2015 - Poniedziałek,Zawarcie znaczących umów finansowych,RB
13,CPS,26.08.2015 - Środa,Skonsolidowany raport półroczny,PSr
14,CPS,19.08.2015 - Środa,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu spółki Cyfrowy Polsat S.A. zwołanym na dzień 18 sierpnia 2015 roku,RB-W
15,CPS,19.08.2015 - Środa,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A. w dniu 18 sierpnia 2015 roku,RB-W
16,CPS,11.08.2015 - Wtorek,Wyznaczenie pierwszego dnia notowań obligacji spółki Cyfrowy Polsat S.A.,RB
17,CPS,22.07.2015 - Środa,Przedterminowa przedpłata części kredytu terminowego przez Cyfrowy Polsat S.A.,RB
18,CPS,22.07.2015 - Środa,Wybór podmiotu uprawnionego do przeprowadzenia badania sprawozdań finansowych Spółki i Grupy Cyfrowy Polsat S.A. za rok 2015,RB
19,CPS,22.07.2015 - Środa,Informacja o zwołaniu Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Nadzwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.,RB-W
20,CPS,21.07.2015 - Wtorek,Emisja obligacji spółki Cyfrowy Polsat S.A.,RB
21,CPS,10.07.2015 - Piątek,Przydział obligacji spółki Cyfrowy Polsat S.A.,RB
22,CPS,02.07.2015 - Czwartek,Rozpoczęcie oferty obligacji spółki Cyfrowy Polsat S.A.,RB
23,CPS,01.07.2015 - Środa,Rejestracja połączenia spółki Cyfrowy Polsat S.A. z Redefine Sp. z o.o.,RB
24,CPS,29.06.2015 - Poniedziałek,Zawarcie Umowy Ramowej (ang. Framework Agreement) z Europejskim Bankiem  Odbudowy i Rozwoju,RB
25,CPS,25.06.2015 - Czwartek,Rozpoczęcie przez Cyfrowy Polsat S.A. negocjacji w sprawie pozyskania refinansowania,RB
26,CPS,06.06.2015 - Sobota,Informacja o pośrednim nabyciu akcji Cyfrowy Polsat S.A.,RB
27,CPS,18.05.2015 - Poniedziałek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu zwołanym na dzień 18 maja 2015 roku,RB-W
28,CPS,18.05.2015 - Poniedziałek,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A. w dniu 18 maja 2015 roku,RB-W
29,CPS,14.05.2015 - Czwartek,Skonsolidowany raport kwartalny,QSr
30,CPS,30.04.2015 - Czwartek,Ustanowienie zabezpieczeń na aktywach o znacznej wartości,RB
31,CPS,30.04.2015 - Czwartek,Zawarcie znaczącej umowy i nabycie aktywów o znaczącej wartości przez spółki zależne Cyfrowego Polsatu S.A.,RB
32,CPS,29.04.2015 - Środa,Zawiadomienie o zamiarze połączenia Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz Redefine Sp. z o.o. z siedzibą w Warszawie – zawiadomienie drugie,RB
33,CPS,20.04.2015 - Poniedziałek,Informacja o zwołaniu Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Nadzwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.,RB-W
34,CPS,16.04.2015 - Czwartek,Dokonanie przez KDPW asymilacji akcji serii J z akcjami Spółki będącymi w obrocie giełdowym,RB
35,CPS,14.04.2015 - Wtorek,Zawiadomienie o zamiarze połączenia Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz Redefine Sp. z o.o. z siedzibą w Warszawie,RB
36,CPS,14.04.2015 - Wtorek,Podjęcie decyzji o połączeniu spółki Cyfrowy Polsat S.A. ze spółką Redefine Sp. z o.o.,RB-W
37,CPS,13.04.2015 - Poniedziałek,Wprowadzenie do obrotu giełdowego akcji serii J,RB
38,CPS,03.04.2015 - Piątek,Ukonstytuowanie się Rady Nadzorczej Spółki Cyfrowy Polsat S.A. i powołanie Komitetu Audytu i Komitetu Wynagrodzeń,RB
39,CPS,03.04.2015 - Piątek,Przedterminowa przedpłata części kredytu terminowego przez spółkę zależną Cyfrowego Polsatu S.A.,RB
40,CPS,02.04.2015 - Czwartek,Powołanie członków Rady Nadzorczej Spółki Cyfrowy Polsat S.A.,RB
41,CPS,02.04.2015 - Czwartek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Zwyczajnym Walnym Zgromadzeniu zwołanym na dzień 2 kwietnia 2015 roku,RB-W
42,CPS,02.04.2015 - Czwartek,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A. w dniu 2 kwietnia 2015 roku,RB-W
43,CPS,18.03.2015 - Środa,Informacja o transakcjach zawartych przez podmioty kontrolowane przez członka Rady Nadzorczej spółki Cyfrowy Polsat S.A.,RB
44,CPS,18.03.2015 - Środa,Informacja o zmianie udziału w ogólnej liczbie głosów na walnym zgromadzeniu spółki Cyfrowy Polsat S.A.,RB
45,CPS,13.03.2015 - Piątek,Rejestracja zmian w Statucie Spółki Cyfrowy Polsat S.A. i tekst jednolity Statutu Spółki,RB-W
46,CPS,10.03.2015 - Wtorek,Decyzja o zaprzestaniu udziału w aukcji w części dotyczącej bloków z częstotliwości 800 MHz,RB
47,CPS,06.03.2015 - Piątek,Informacja o zwołaniu Zwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Zwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.,RB-W
48,CPS,06.03.2015 - Piątek,Rekomendacja Zarządu dotycząca podziału zysku za rok obrotowy zakończony 31 grudnia 2014 roku,RB
49,CPS,04.03.2015 - Środa,Raport roczny,R
0,CPS,19.12.2016 - Poniedziałek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A.,RB-W
1,CPS,19.12.2016 - Poniedziałek,Zawiadomienie o zamiarze transgranicznego połączenia przez przejęcie Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz Metelem Holding Company Limited z siedzibą na Cyprze,RB
2,CPS,07.12.2016 - Środa,Terminy publikacji raportów okresowych oraz informacja o przekazywaniu skonsolidowanych raportów okresowych spółki Cyfrowy Polsat S.A. w roku obrotowym 2017,RB
3,CPS,10.11.2016 - Czwartek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu Cyfrowego Polsatu S.A. zwołanym na dzień 10 listopada 2016 roku,RB-W
4,CPS,10.11.2016 - Czwartek,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Cyfrowego Polsatu S.A. w dniu 10 listopada 2016 roku,RB-W
5,CPS,09.11.2016 - Środa,Skonsolidowany raport kwartalny,QSr
6,CPS,08.11.2016 - Wtorek,Przyjęcie nowej polityki dywidendy spółki Cyfrowy Polsat S.A.,RB
7,CPS,13.10.2016 - Czwartek,Informacja o zwołaniu Nadzwyczajnego Walnego Zgromadzania na dzień 10 listopada 2016 roku,RB-W
8,CPS,30.09.2016 - Piątek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu Cyfrowego Polsatu S.A. zwołanym na dzień 30 września 2016 roku,RB-W
9,CPS,30.09.2016 - Piątek,Zgłoszenie przez Akcjonariusza projektu uchwały dotyczącej sprawy wprowadzonej do porządku obrad Nadzwyczajnego Walnego Zgromadzenia oraz treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Cyfrowego Polsatu S.A. w dniu 30 września 2016 roku,RB-W
10,CPS,30.09.2016 - Piątek,Powołanie nowych członków Rady Nadzorczej Cyfrowego Polsatu S.A.,RB
11,CPS,30.09.2016 - Piątek,Rezygnacja członka Rady Nadzorczej Cyfrowego Polsatu S.A.,RB
12,CPS,29.09.2016 - Czwartek,Zawiadomienie o zamiarze połączenia Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz Netshare Sp. z o.o. z siedzibą w Warszawie – zawiadomienie drugie,RB
13,CPS,14.09.2016 - Środa,Zawiadomienie o zamiarze połączenia Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz Netshare Sp. z o.o. z siedzibą w Warszawie,RB
14,CPS,25.08.2016 - Czwartek,Powołanie członka Zarządu Cyfrowego Polsatu S.A.,RB
15,CPS,25.08.2016 - Czwartek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A.,RB-W
16,CPS,25.08.2016 - Czwartek,Rezygnacja członka Zarządu Cyfrowego Polsatu S.A.,RB
17,CPS,25.08.2016 - Czwartek,Wniosek Akcjonariusza o zwołanie Nadzwyczajnego Walnego Zgromadzania,RB
18,CPS,25.08.2016 - Czwartek,Skonsolidowany raport półroczny,PSr
19,CPS,30.06.2016 - Czwartek,Wybór podmiotu uprawnionego do przeprowadzenia badania sprawozdań finansowych Spółki i Grupy Cyfrowy Polsat S.A. za rok 2016,RB
20,CPS,30.06.2016 - Czwartek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Zwyczajnym Walnym Zgromadzeniu Cyfrowego Polsatu S.A. zwołanym na dzień 29 czerwca 2016 roku,RB-W
21,CPS,30.06.2016 - Czwartek,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie Cyfrowego Polsatu S.A. w dniu 29 czerwca 2016 roku,RB-W
22,CPS,02.06.2016 - Czwartek,Informacja o zwołaniu Zwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Zwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.,RB-W
23,CPS,02.06.2016 - Czwartek,Powołanie członków Zarządu spółki Cyfrowy Polsat S.A. na nową kadencję,RB
24,CPS,02.06.2016 - Czwartek,Rekomendacja Zarządu dotycząca podziału zysku za rok obrotowy zakończony 31 grudnia 2015 roku,RB
25,CPS,27.05.2016 - Piątek,Przystąpienie spółek zależnych do Umowy Kredytów,RB
26,CPS,25.05.2016 - Środa,Ogłoszenie żądania przymusowego wykupu akcji Midas S.A. przez spółkę pośrednio zależną,RB
27,CPS,23.05.2016 - Poniedziałek,Ustanowienie zabezpieczeń na aktywach o znacznej wartości,RB
28,CPS,16.05.2016 - Poniedziałek,Moody’s Investors Service podwyższył rating Cyfrowego Polsatu,RB
29,CPS,12.05.2016 - Czwartek,Skonsolidowany raport kwartalny,QSr
30,CPS,05.05.2016 - Czwartek,Informacja o zamiarze nabycia akcji Midas S.A. w drodze przymusowego wykupu,RB
31,CPS,22.04.2016 - Piątek,Zakończenie wezwania do zapisywania się na sprzedaż akcji spółki Midas S.A.,RB
32,CPS,30.03.2016 - Środa,Nabycie aktywów o znacznej wartości przez Cyfrowy Polsat S.A. (podwyższenie kapitału zakładowego w spółce pośrednio zależnej Cyfrowego Polsatu S.A. - Polkomtel sp. z o.o.),RB
33,CPS,29.02.2016 - Poniedziałek,Ogłoszenie przez spółkę pośrednio zależną wezwania do zapisywania się na sprzedaż akcji spółki Midas S.A.,RB
34,CPS,29.02.2016 - Poniedziałek,Pośrednie nabycie udziałów spółki Litenite Limited i akcji spółki Midas S.A.,RB
35,CPS,29.02.2016 - Poniedziałek,Ujawnienie informacji opóźnionej – podjęcie negocjacji z Midas S.A.,RB
36,CPS,29.02.2016 - Poniedziałek,Ujawnienie informacji opóźnionej – podjęcie negocjacji z Ortholuck Limited,RB
37,CPS,29.02.2016 - Poniedziałek,Skonsolidowany raport roczny,RS
38,CPS,29.02.2016 - Poniedziałek,Raport roczny,R
39,CPS,01.02.2016 - Poniedziałek,Korekta raportu bieżącego nr 2/2016 z dnia 29 stycznia 2016 r. dotyczącego zawarcia transakcji zabezpieczających,RB
40,CPS,01.02.2016 - Poniedziałek,"Umorzenie wszystkich niepodporządkowanych obligacji o łącznej wartości nominalnej 542,5 mln EUR oraz 500 mln USD z terminem zapadalności w 2020 roku wyemitowanych przez Eileme 2 AB (publ) – spółkę zależną Cyfrowego Polsatu",RB
41,CPS,29.01.2016 - Piątek,Ustanowienie zabezpieczeń na aktywach o znacznej wartości,RB
42,CPS,29.01.2016 - Piątek,Zawarcie transakcji zabezpieczających,RB
43,CPS,29.01.2016 - Piątek,"Spłata przez Eileme 2 AB (publ) – spółkę zależną Cyfrowego Polsatu całości zadłużenia z tytułu wyemitowanych przez tę spółkę niepodporządkowanych obligacji o łącznej wartości nominalnej 542,5 mln EUR oraz 500 mln USD z terminem zapadalności w 2020 roku",RB
0,CPS,21.12.2017 - Czwartek,Zawiadomienie o zamiarze transgranicznego połączenia przez przejęcie Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz Eileme 1 AB (publ) z siedzibą w Sztokholmie – zawiadomienie drugie,RB
1,CPS,20.12.2017 - Środa,Terminy publikacji raportów okresowych oraz informacja o przekazywaniu skonsolidowanych raportów okresowych spółki Cyfrowy Polsat S.A. w roku obrotowym 2018,RB
2,CPS,06.12.2017 - Środa,Zwołanie Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. na dzień 9 stycznia 2018 roku,RB-W
3,CPS,06.12.2017 - Środa,Zawiadomienie o zamiarze transgranicznego połączenia przez przejęcie Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz: Eileme 1 AB (publ) z siedzibą w Sztokholmie,RB
